"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"RUMHYD_02361"	620.943223135227	-1.8098431795361	0.441506553879294	-1.83427215840947	0.0666136048320603	0.254505469804123
"RUMHYD_02363"	497.230071479421	-1.10869191175069	0.494534076535957	-0.219786495830666	0.82603743725963	1
"RUMHYD_02364"	1063.1103835406	-1.81345884131893	0.524542160075919	-1.55079782567182	0.120950141855091	0.393253797603802
"RUMHYD_02365"	30.7240897382994	3.7529402923323	1.15287483752942	2.38789173179612	0.0169453329882188	0.0898279425321824
"RUMHYD_02366"	1032.89972948151	-0.852294362334	0.542494679961675	0	1	1
"RUMHYD_02367"	2108.35565870384	-0.958321224276292	0.483866984863457	0	1	1
"RUMHYD_02368"	539.733480020821	-0.0302209777718116	0.63745787282908	0	1	1
"RUMHYD_02369"	28.1100614100745	0.325037902655114	1.21579263880757	0	1	1
"RUMHYD_02370"	352.359181212636	0.504901860592091	0.567385601953649	0	1	1
"RUMHYD_02371"	31889.3850415331	-1.96350249479395	0.518169420571118	-1.85943526681292	0.0629654668307051	0.244773951384501
"RUMHYD_02372"	81889.3737675485	-2.69267755559614	0.461565075367582	-3.66725657102223	0.000245166764825761	0.00301750236154059
"RUMHYD_02373"	57964.5458405748	-2.71468266483637	0.492047032683486	-3.4847942390486	0.000492515620614631	0.00532485733290651
"RUMHYD_02374"	3307.36761447852	-1.81728251202576	0.402604319187675	-2.02998942901252	0.0423576138145268	0.182014978036613
"RUMHYD_02375"	909.307048546707	-1.8869770127229	0.431752711119653	-2.05436350456891	0.0399405225629809	0.17431710276874
"RUMHYD_02376"	4018.11816310339	-2.56907455120942	0.460891372502948	-3.4044346343224	0.000663011662919037	0.00685561768896225
"RUMHYD_02377"	43.3716717303238	-1.09026979653796	1.01733154390637	-0.0887319351087243	0.929294952082291	1
"RUMHYD_02378"	102.973895272679	-1.01292516254679	0.851589275552419	-0.0151776953020098	0.987890416183943	1
"RUMHYD_02379"	54.8230103481678	-0.063906056587363	0.882804145756669	0	1	1
"RUMHYD_02380"	3.23318339910925	-0.920865347924129	2.79329884329715	0	1	NA
"RUMHYD_02381"	267.344631262895	-0.703308688020699	0.490542337988151	0	1	1
"RUMHYD_02382"	287.236223778337	1.11117972924628	0.601514733656587	0.184832927649866	0.853360080281572	1
"RUMHYD_02383"	345.397870021576	-0.126293001411423	0.588920199285677	0	1	1
"RUMHYD_02384"	887.582829779771	-1.2778836167104	0.408387638493586	-0.680440812889006	0.496225386276392	1
"RUMHYD_02385"	2479.5766596506	-2.03640578355379	0.376716471843538	-2.75115600462579	0.00593853545718123	0.0394829357405488
"RUMHYD_02386"	652.334761232356	-1.83074259757079	0.452485552089102	-1.83595386357706	0.0663644803789833	0.254099522828895
"RUMHYD_02387"	713.080711030615	-0.834611379680981	0.40629694447346	0	1	1
"RUMHYD_02388"	71.2253762910062	-1.55256606290653	0.740195399626078	-0.746513776207838	0.455357112810819	1
"RUMHYD_02389"	469.542141599977	-2.34172267579149	0.526808467095644	-2.54688897311875	0.0108688007230235	0.0635860594930829
"RUMHYD_02391"	1336.94495341343	-1.56855840262061	0.49513166316687	-1.14829740231942	0.250845811132693	0.676465921303251
"RUMHYD_02390"	10.5266233061856	-0.79517177064617	1.72213265902934	0	1	1
"RUMHYD_02392"	1408.86304227751	-0.750137851606654	0.428089576532515	0	1	1
"RUMHYD_02393"	1.95190082232671	-2.6392035159431	3.72128638145509	-0.440493783040192	0.659579514056899	NA
"RUMHYD_02394"	1005.62843440591	-0.590110639880847	0.41481087535498	0	1	1
"RUMHYD_02395"	507.24609261668	-0.128184408381794	0.421229154651708	0	1	1
"RUMHYD_02396"	409.017632627589	-2.02396164636964	0.525382889443807	-1.94898171779757	0.0512976080568211	0.208029615641638
"RUMHYD_02397"	495.477295232843	-1.92381212884282	0.533539386767609	-1.73147878442421	0.0833664056113948	0.301050055593636
"RUMHYD_02398"	307.760111404571	0.657055351112999	0.477963582534997	0	1	1
"RUMHYD_02399"	336.58223904604	0.0853274151745535	0.61075585788734	0	1	1
"RUMHYD_02400"	2366.6674731299	-1.3809688814672	0.404862159049442	-0.940984166961069	0.346712973047122	0.844119127398091
"RUMHYD_02401"	2446.55368899998	-1.20561164235021	0.440578185971342	-0.466685934295407	0.640724594587961	1
"RUMHYD_02402"	200.426807701402	-1.3253191623965	0.570826221539395	-0.569909282581983	0.568739228647551	1
"RUMHYD_02403"	175.115466687206	-2.17120048697328	0.637313770156028	-1.83771407714374	0.0661045484300545	0.253377024532008
"RUMHYD_02404"	44.0254199448953	-2.86366383120073	0.965661192011958	-1.92993551632512	0.0536148280913222	0.215003318512777
"RUMHYD_02405"	649.922602548267	-0.868713223332668	0.648769982502298	0	1	1
"RUMHYD_02406"	76.142885252251	-0.368629422242434	0.713138184569272	0	1	1
"RUMHYD_02407"	1058.75165690482	-0.785614186412569	0.500902232407472	0	1	1
"RUMHYD_02408"	2662.11762074184	-1.5052170469148	0.513896789788886	-0.98310994922219	0.325553328129458	0.807526630513587
"RUMHYD_02409"	14.2704576827994	-0.0734160616812541	1.50196326010069	0	1	1
"RUMHYD_02410"	1515.06630313613	0.993827351518936	0.729841742856106	0	1	1
"RUMHYD_02411"	650.430785271695	0.181620052861117	0.484812446605706	0	1	1
"RUMHYD_02412"	9590.13479002785	-2.75202184213504	0.493379586721679	-3.55106268943261	0.000383679016968968	0.00446003927682183
"RUMHYD_02413"	847.807086025009	-2.60669948878197	0.597750512234149	-2.68790984850314	0.00719008056096956	0.0459984110708071
"RUMHYD_02414"	3383.54919069417	-1.66212374830781	0.450467005198322	-1.46986070159855	0.141599484885178	0.439502066087766
"RUMHYD_02415"	408.125513446908	-1.31416499672875	0.437335513302253	-0.718361503177584	0.472534417030212	1
"RUMHYD_02416"	110.345478510785	-0.392299818464107	0.616335664077276	0	1	1
"RUMHYD_02417"	25469.9000935907	-2.26387600474742	0.55391926520204	-2.28169714278925	0.0225072268883784	0.111657191132444
"RUMHYD_02418"	12417.6761685304	-2.55599938091535	0.576930246880471	-2.69703207507116	0.00699605312528314	0.044999929415248
"RUMHYD_02421"	1584.73577636478	0.486491204953873	0.450193647136655	0	1	1
"RUMHYD_02422"	17.6747213424595	0.361924155955464	1.21010566863913	0	1	1
"RUMHYD_02423"	532.360608849908	0.055934562558252	0.484965689655697	0	1	1
"RUMHYD_02424"	1946.39807701727	-0.903007786358915	0.416566019266135	0	1	1
"RUMHYD_02425"	216.498559894342	-0.123153137938276	0.488731411849964	0	1	1
"RUMHYD_02426"	515.445744343469	-1.416222292842	0.428500369557377	-0.97134640343937	0.331375808448357	0.816401483303728
"RUMHYD_02427"	310.013838292306	-0.18121928908045	0.474533774125812	0	1	1
"RUMHYD_02430"	2107.49616758243	-0.613963538911864	0.475815018873347	0	1	1
"RUMHYD_02431"	2.2736310181124	5.37372153221134	3.97595687861034	1.10004249687437	0.271313606252349	NA
"RUMHYD_02432"	801.16486093295	-0.848270653212032	0.431356624941136	0	1	1
"RUMHYD_02433"	1241.11071671319	-1.4131285158992	0.501655177545883	-0.823530852248429	0.410206179890532	0.947259878936838
"RUMHYD_02434"	146.875325924095	0.748196243725526	0.564768901012699	0	1	1
"RUMHYD_02435"	119.281381073202	3.20458768552009	0.806592930846571	2.73320977808005	0.00627203709624851	0.0411616899471512
"RUMHYD_02436"	262.136831758805	0.453463477862288	0.520462387807706	0	1	1
"RUMHYD_02437"	13.508465156943	1.88011561940982	1.65503899473714	0.531779385385178	0.594878802044295	1
"RUMHYD_02438"	301.074253884779	0.717447628775817	0.536715870480477	0	1	1
"RUMHYD_02439"	4.9032993117178	2.87840527174977	2.45120636036385	0.766318700099551	0.44348669412407	1
"RUMHYD_02440"	18681.8280810477	-0.940529001333991	0.487049828440229	0	1	1
"RUMHYD_02441"	5.07868707214617	2.49522194558134	2.74188959950997	0.545325364612991	0.585529762118117	1
"RUMHYD_02442"	4.07448569057622	-3.70065858264308	2.78552375408278	-0.96953349569706	0.332279076282477	NA
"RUMHYD_02443"	129.20715107045	1.09471567787556	0.694940183231337	0.136293281293871	0.891589435074202	1
"RUMHYD_02444"	1243.22699711326	-0.80660743697523	0.598152545026795	0	1	1
"RUMHYD_02445"	352.766626294242	-1.14087024511333	0.787984822530088	-0.178772789888287	0.858116111585256	1
"RUMHYD_02446"	1567.70559768013	0.334366366162042	0.520632122767682	0	1	1
"RUMHYD_02447"	632.97480637577	1.84591026352092	0.509862283463493	1.65909558513458	0.0970965327692999	0.336948650790634
"RUMHYD_02448"	861.641546449427	-1.21489544895424	0.673463330775072	-0.31909005157998	0.74965822735339	1
"RUMHYD_02449"	1178.21257379073	0.278780082064886	0.409488792537439	0	1	1
"RUMHYD_02450"	612.666342987618	0.45927131416281	0.439608319198429	0	1	1
"RUMHYD_02451"	238.940751222032	1.44538637897347	0.529094046579307	0.84179056984854	0.399905191338699	0.930895183060946
"RUMHYD_02452"	1253.80086501583	-0.47443239446692	0.440342266585657	0	1	1
"RUMHYD_02453"	4.22153798961607	3.51015702043064	2.59248122749079	0.968245013237829	0.332922019149222	NA
"RUMHYD_02454"	164.106496895305	0.0161447596831268	0.544276945348086	0	1	1
"RUMHYD_02455"	12.0236454126295	0.25423483854756	1.78365019059249	0	1	1
"RUMHYD_02456"	230.607834927459	1.72068705802863	0.470892197518398	1.53047143661895	0.125900078385153	0.403940893836572
"RUMHYD_02457"	84.2957370377998	1.20095322916216	0.697383879191704	0.288152960167462	0.77322965460442	1
"RUMHYD_02458"	109.052744105884	0.314222065214	0.740989554010793	0	1	1
"RUMHYD_02459"	1273.98026622886	-0.365265924093076	0.398545999538283	0	1	1
"RUMHYD_02460"	719.908238332595	-0.608750510164426	0.471271411672098	0	1	1
"RUMHYD_02461"	919.585707068453	-0.0559870964645364	0.405643416065083	0	1	1
"RUMHYD_02462"	526.240347964146	-0.812013227609541	0.447913499056025	0	1	1
"RUMHYD_02463"	2292.42945128327	-1.00122157407356	0.391931010288083	-0.00311680893190711	0.997513150300676	1
"RUMHYD_02464"	1.69125140129647	-2.43178126944356	3.91468987114676	-0.365745772097175	0.714554787789444	NA
"RUMHYD_02465"	804.483670939344	-0.136283390976466	0.484637609420872	0	1	1
"RUMHYD_02466"	0	NA	NA	NA	NA	NA
"RUMHYD_02467"	121.076250814695	0.870849218195224	0.664039075913642	0	1	1
"RUMHYD_02468"	36.4569520914662	0.758732735837199	0.894217052922087	0	1	1
"RUMHYD_02469"	2750.89401917075	0.266797599272634	0.405503933013249	0	1	1
"RUMHYD_02470"	95.8012242162016	1.15968089014327	0.625176022694122	0.255417489389861	0.798400664084911	1
"RUMHYD_02471"	4.26057658129926	-1.81744077418143	2.70995052075825	-0.301644169485688	0.762923333020237	NA
"RUMHYD_02472"	300.057833580723	0.692752601409719	0.477643866016896	0	1	1
"RUMHYD_02473"	249.199869499544	2.43548844036056	0.643604330580434	2.23038965425538	0.0257215858086068	0.124648066377676
"RUMHYD_02474"	0.0876104604962796	1.80361927581093	4.05180682984524	0.198336028729588	0.842782164705522	NA
"RUMHYD_02475"	22.905132480858	-0.7665666581534	1.13203570086458	0	1	1
"RUMHYD_02476"	178.754326146984	-1.42313442529931	0.663093673213713	-0.638121644636677	0.523394497865638	1
"RUMHYD_02477"	337.469908850469	-0.797454443050157	0.564215765681075	0	1	1
"RUMHYD_02478"	238.266316493588	-0.249820802897584	0.56838891229786	0	1	1
"RUMHYD_02479"	124.625643488714	-0.923485153020581	0.687416267140144	0	1	1
"RUMHYD_02480"	316.832676836052	-1.05488889639029	0.552163139222885	-0.0994070275454124	0.920815103228993	1
"RUMHYD_02481"	143.501005985854	0.019546404149895	0.705163355727811	0	1	1
"RUMHYD_02482"	866.037643470593	-1.40181426259604	0.550839637660625	-0.72945778612177	0.465721681033614	1
"RUMHYD_02483"	212.917645068863	-0.290260282480281	0.627205414105313	0	1	1
"RUMHYD_02484"	524.83136650736	-1.94778814778711	0.582274435719632	-1.62773443181606	0.103581208852506	0.354608623569166
"RUMHYD_02485"	879.679639058024	-1.76188813218688	0.629863462913228	-1.2096083945924	0.226429195439351	0.628734307710985
"RUMHYD_02486"	30.8509516427117	-1.4462097716009	1.14721101731487	-0.388951783818541	0.697311814324045	1
"RUMHYD_02487"	54.268935733028	-1.34202127367294	1.03145821282123	-0.331590043514654	0.74019883874468	1
"RUMHYD_02488"	857.179396844759	-1.03725091475731	0.557597241277883	-0.0668061317375586	0.94673604189668	1
"RUMHYD_02489"	3.44277100744045	6.98714197461975	3.86985347186666	1.54712368779477	0.121833422970828	NA
"RUMHYD_02490"	3026.38797992391	-0.799281990792237	0.438331672893424	0	1	1
"RUMHYD_02491"	1031.25961503934	-1.39455356372076	0.488365622264975	-0.807906096851921	0.419144641274684	0.963112073006493
"RUMHYD_02492"	2327.09124680609	-1.54029470841477	0.486954026452644	-1.10953946176541	0.267197530654466	0.704066620904732
"RUMHYD_02493"	387.698580870232	0.0282355913550618	0.556537633252208	0	1	1
"RUMHYD_02495"	6620.40440216478	-0.45468998335513	0.574657739329007	0	1	1
"RUMHYD_02494"	2.06355228931135	0.22892622010338	3.31165729418708	0	1	NA
"RUMHYD_02496"	1994.53435544746	-1.95192098175408	0.460002025556968	-2.06938432630051	0.0385100361361691	0.16911135621772
"RUMHYD_02497"	0	NA	NA	NA	NA	NA
"RUMHYD_02498"	7073.12916011561	-0.511392951854814	0.45952368282239	0	1	1
"RUMHYD_02499"	0	NA	NA	NA	NA	NA
"RUMHYD_02500"	20.619799476221	3.24390846841011	1.33022386009758	1.68686529818034	0.0916292560603819	0.32249668216188
"RUMHYD_02501"	3574.75886542535	-1.25571010874704	0.452057410885216	-0.565658481842627	0.571625964044479	1
"RUMHYD_02502"	477.420025103577	-0.800418076289606	0.547379674024682	0	1	1
"RUMHYD_02503"	81.6260411532678	5.55754436195262	1.06274020822578	4.28848398383395	1.79896768266396e-05	0.000331550676022576
"RUMHYD_02504"	1490.93804831868	-0.737284983521419	0.460745276845701	0	1	1
"RUMHYD_02505"	28.0599203450193	1.53642157494896	1.07545116192924	0.498787480025293	0.617929108581238	1
"RUMHYD_02506"	199.11760419008	1.10078138438279	0.642451822062995	0.156869948721092	0.875347344040772	1
"RUMHYD_02507"	2718.42542281649	-1.12395488412471	0.402720955193008	-0.307793479644746	0.758239483385552	1
"RUMHYD_03922"	2514.1785445922	-0.708874953285059	0.546700333338811	0	1	1
"RUMHYD_03923"	406.421708339156	-1.82791647731906	0.467511598564959	-1.77090040088925	0.0765772656887778	0.283144837894992
"RUMHYD_03924"	54.4515649586841	3.36843643867668	0.94241529629151	2.51315576900831	0.0119656488621444	0.0682080336580889
"RUMHYD_03925"	1144.92903656574	4.52735618103768	0.693686972134977	5.08493934977826	3.67743562768973e-07	1.65577702882182e-05
"RUMHYD_02508"	3.0124246315104	6.79608921094638	3.957218873775	1.4646875484593	0.143006183636425	NA
"RUMHYD_02509"	59.1626307250812	1.04872802929226	0.992357497590926	0.0491033013914423	0.960836972453253	1
"RUMHYD_02510"	339.340640327379	-0.708495133809054	0.5730870690412	0	1	1
"RUMHYD_02511"	228.611006995515	-0.0136318856446641	0.613190425819144	0	1	1
"RUMHYD_02512"	0.553114247612892	4.47258875239936	4.0804728567969	0.85102606346591	0.394754874766232	NA
"RUMHYD_02513"	6.13419656236034	0.225071572455138	1.97377945814827	0	1	1
"RUMHYD_02514"	94.1812851363517	4.84639620060552	0.794141943889295	4.84346183979134	1.27596236026664e-06	4.28169633534758e-05
"RUMHYD_02515"	101.154962586741	2.92755321824298	0.958004440454261	2.01205040065261	0.044214624343437	0.187674724092608
"RUMHYD_02522"	22.8331781064766	-0.711562819945764	1.32398322406202	0	1	1
"RUMHYD_02523"	79.2241621772051	0.309785871857091	0.813900458663874	0	1	1
"RUMHYD_02524"	34.5524942599409	-0.0520720390776479	1.00208694120294	0	1	1
"RUMHYD_02525"	55.7095509231557	0.909515719959813	0.866000993270403	0	1	1
"RUMHYD_02526"	0	NA	NA	NA	NA	NA
"RUMHYD_02527"	225.775123522156	-1.20032262045647	0.579550503684552	-0.345651706249756	0.729604482345071	1
"RUMHYD_02528"	71.9218395321336	-1.57736491745927	0.707680416614088	-0.815855439693652	0.414582820562686	0.95447967167733
"RUMHYD_02529"	312.33838500462	-1.50405119231771	0.479334557054474	-1.05156447600006	0.292999413326524	0.750863770318766
"RUMHYD_02530"	0.226072550923905	0.462204676440275	3.96522451396853	0	1	NA
"RUMHYD_02531"	431.588682361869	-0.0822453788738091	0.55695393263073	0	1	1
"RUMHYD_02532"	641.736609589918	-1.44396895351791	0.479747257354068	-0.925422598487626	0.354746128292049	0.857222811368762
"RUMHYD_02533"	127.80231599031	-0.29290506308613	0.738078728954164	0	1	1
"RUMHYD_02534"	47.2592057333915	-0.4065585412096	0.996506588499468	0	1	1
"RUMHYD_02535"	0.733766882491863	-1.22981926642421	3.92496816612975	-0.058553154241458	0.953308024121932	NA
"RUMHYD_02536"	1549.10455030416	-0.954673180493908	0.471977897155577	0	1	1
"RUMHYD_02537"	989.870154946819	-0.430055431992405	0.40679528348911	0	1	1
"RUMHYD_02538"	1628.05966285145	-1.42457853519264	0.469704916245681	-0.903926104470574	0.366034586089831	0.874854540788818
"RUMHYD_02539"	1509.52677482506	-1.06919888127049	0.44482326773389	-0.155564886753823	0.87637600422294	1
"RUMHYD_02540"	914.522894377084	-1.0570830037003	0.421662893541809	-0.135375923693038	0.892314658990874	1
"RUMHYD_02541"	2015.34086685313	-1.12089339712326	0.389856242922677	-0.31009737388567	0.756486909238481	1
"RUMHYD_02542"	2617.01137469082	-0.671145642944486	0.40010994629266	0	1	1
"RUMHYD_02543"	83.2255558091202	-0.706459141333949	0.735538419519323	0	1	1
"RUMHYD_02544"	2727.16816887569	-1.27175284889673	0.436768382844343	-0.622189836926862	0.533817047969954	1
"RUMHYD_02545"	1250.44291898027	-0.705167672197494	0.460630182887506	0	1	1
"RUMHYD_02546"	4590.55967669146	-1.50038012666557	0.453807703926658	-1.10262589712766	0.27018965918339	0.708749718079144
"RUMHYD_02547"	5374.82046806326	-1.84257440755534	0.502105756981108	-1.67808155122794	0.0933311797556948	0.327718663762099
"RUMHYD_02548"	5315.17178194854	-2.27988048260249	0.482122480717628	-2.65467911949972	0.00793838816070501	0.0493651165867618
"RUMHYD_02549"	1197.40663855936	0.064230349239291	0.406316811976237	0	1	1
"RUMHYD_02550"	1014.70796066043	-0.046252433979155	0.435663318646942	0	1	1
"RUMHYD_02551"	4311.83401942223	-1.63856871644336	0.451582513529665	-1.4140687411746	0.157341720093046	0.475905185689595
"RUMHYD_02552"	4149.90059293921	-2.66598039332551	0.418053501655942	-3.98508895805544	6.74548500732813e-05	0.00102977211034619
"RUMHYD_02553"	176.920879052313	0.612537326927864	0.674376634981482	0	1	1
"RUMHYD_02554"	6331.32859131147	-1.1858581295467	0.544583731296857	-0.341284762774863	0.732889217621638	1
"RUMHYD_02555"	3023.56288131782	-0.680823456844843	0.423026847928955	0	1	1
"RUMHYD_02556"	304.412437692916	-1.06784733018631	0.451062270203358	-0.150416770960951	0.880435810487226	1
"RUMHYD_02557"	319.964807554185	1.13013001013016	0.532801272557781	0.244237423656026	0.807046944620882	1
"RUMHYD_02560"	115.619399539444	-1.8047373790373	0.701260397302251	-1.14755857044419	0.251150841005554	0.67677541019451
"RUMHYD_02561"	0.605567296922616	1.78597279035462	3.9817113814434	0.197395721351783	0.843517877618821	NA
"RUMHYD_02562"	796.282010065886	0.0385200364225127	0.460320884864947	0	1	1
"RUMHYD_02563"	2122.33487253648	-0.0963092751041649	0.390960377992433	0	1	1
"RUMHYD_02564"	1.4177700579233	-2.17758716497342	3.91621461024436	-0.300695258603293	0.763646884648278	NA
"RUMHYD_02565"	306.897334410115	-0.194778910018041	0.45812863695424	0	1	1
"RUMHYD_02566"	810.088061553842	0.100619712694969	0.392213419737625	0	1	1
"RUMHYD_02567"	0	NA	NA	NA	NA	NA
"RUMHYD_02568"	7083.64545133232	-0.0164503807292898	0.542074390184744	0	1	1
"RUMHYD_02569"	12.8282635784782	3.53864298861256	1.68935648623663	1.50272781931769	0.132909245853091	0.418000165782002
"RUMHYD_02570"	491.357533755434	3.65542594760649	0.61635794904981	4.30825294246655	1.64549142142043e-05	0.000309683226772088
"RUMHYD_02571"	1457.29665134152	0.319885962878779	0.427015139429735	0	1	1
"RUMHYD_02572"	1235.25762134973	0.571597014614099	0.38171010854585	0	1	1
"RUMHYD_02573"	157.784047432389	0.865029492049455	0.567653978223147	0	1	1
"RUMHYD_02574"	1565.26169480681	-0.538800046155984	0.445433534889036	0	1	1
"RUMHYD_02575"	975.347811488666	-1.02039867097166	0.404522800673919	-0.0504265048538192	0.959782515430836	1
"RUMHYD_02576"	2737.95066692885	-0.745343516959341	0.415989107281379	0	1	1
"RUMHYD_02577"	1389.52621053831	-0.361720602365998	0.414784706334538	0	1	1
"RUMHYD_02578"	613.185016144589	-0.101719165551741	0.419631388113238	0	1	1
"RUMHYD_02579"	11519.1400938303	-1.58267714087579	0.508149314402763	-1.14666521111146	0.251520013759031	0.676953401659543
"RUMHYD_02580"	2184.62014565549	-1.97823935749346	0.428055415509298	-2.28531008381136	0.0222946520789567	0.111067335356931
"RUMHYD_02581"	1628.90794138083	-1.65309533571433	0.416460977760975	-1.56820295439341	0.116833775150694	0.383728290130209
"RUMHYD_02582"	1301.11774035667	-1.01541027058149	0.404546867029162	-0.0380926706827657	0.969613795018483	1
"RUMHYD_02583"	2052.92106550217	-0.521453688471968	0.433868607571746	0	1	1
"RUMHYD_02584"	744.208801962533	-0.669301970503813	0.442124644339174	0	1	1
"RUMHYD_02585"	0	NA	NA	NA	NA	NA
"RUMHYD_02586"	10058.6743272328	0.485249788802363	0.550293431147717	0	1	1
"RUMHYD_02587"	2301.78200849489	0.0890925440153213	0.499294101062395	0	1	1
"RUMHYD_02588"	3117.16514973945	0.032641417682037	0.501588651086922	0	1	1
"RUMHYD_02589"	613.955635266816	-0.309266961278497	0.448599724075773	0	1	1
"RUMHYD_02590"	545.867914872289	0.317731958735539	0.468827340493039	0	1	1
"RUMHYD_02591"	2594.1720319322	-1.17825087705265	0.491710193685818	-0.362512063694455	0.716969410206783	1
"RUMHYD_02592"	244.991676911934	3.66248368289821	0.68927116165433	3.86275218088038	0.000112116729880032	0.00158253654040982
"RUMHYD_02593"	2686.2698907025	-1.25505028996581	0.446214010755321	-0.571587363503168	0.567601558346574	1
"RUMHYD_02594"	2437.2732907175	-1.12919662001083	0.409673502542706	-0.31536484348866	0.752484656740311	1
"RUMHYD_02595"	410.02271785385	0.18742788731757	0.454581069904045	0	1	1
"RUMHYD_02596"	409.21925058281	0.599485779495275	0.533585995484659	0	1	1
"RUMHYD_02597"	631.619499897446	-0.169003727487374	0.466336816377829	0	1	1
"RUMHYD_02598"	5726.19091714087	-0.578847908033446	0.434416995426601	0	1	1
"RUMHYD_02599"	144.333006817949	-0.0704021150806811	0.528807465931721	0	1	1
"RUMHYD_02600"	108.887892921731	2.72002313468617	0.782343577507107	2.19855212484383	0.0279097843353574	0.133255171652169
"RUMHYD_02601"	112.730134950478	0.602488410161356	0.685822702435804	0	1	1
"RUMHYD_02602"	184.098402437017	-0.0745190233865186	0.609223470690663	0	1	1
"RUMHYD_02603"	1242.60155790578	0.0376788322594361	0.516004753554587	0	1	1
"RUMHYD_02604"	306.80576700076	2.18289131841239	0.594711961009318	1.98901551669626	0.0466994903037631	0.194280803521036
"RUMHYD_02605"	181.123448285736	0.0644223540961557	0.534180237043015	0	1	1
"RUMHYD_02606"	1070.45463611884	0.370461002750167	0.430795227343373	0	1	1
"RUMHYD_02607"	957.494693507574	-2.29069970294026	0.43904832225366	-2.93976684915917	0.0032845930089786	0.0248053021930719
"RUMHYD_02608"	1813.87348334137	-2.27042844895811	0.451038540645937	-2.81667381935636	0.00485237781729118	0.0335795873465073
"RUMHYD_02609"	2110.81202498583	-1.61751668449552	0.522360443261645	-1.18216586355528	0.2371398946546	0.650853862103714
"RUMHYD_02610"	0.758015240151957	-1.2734128994694	3.92442779845851	-0.0696694941302762	0.944456722920153	NA
"RUMHYD_02611"	824.038937957344	-0.117696622510497	0.520487947614186	0	1	1
"RUMHYD_02612"	2825.23620574516	-1.35536225935523	0.489064044165625	-0.726617022033378	0.467460597710186	1
"RUMHYD_02613"	181.46020012077	0.948999776942524	0.539533406463984	0	1	1
"RUMHYD_02614"	93.2639764811205	-0.219771062848448	0.647902344473564	0	1	1
"RUMHYD_02615"	45.2625573134705	0.42924181860035	0.87341795403018	0	1	1
"RUMHYD_02616"	30.7584391819513	0.979347900628853	0.966283268535646	0	1	1
"RUMHYD_02617"	84.9476336172212	2.13891921132014	0.725560867457045	1.56970870729542	0.116482894582127	0.383283678102336
"RUMHYD_02618"	1005.5382463975	-1.70317012795164	0.549801197631403	-1.27895343076909	0.200913455508411	0.576795126104453
"RUMHYD_02619"	1.96977495671331	6.14008763551387	3.98585088708999	1.28958352460259	0.197195299075888	NA
"RUMHYD_02620"	683.044276658237	0.0802258210322942	0.476624018687266	0	1	1
"RUMHYD_02621"	11.8021172408824	0.257994833458714	1.38035251623804	0	1	1
"RUMHYD_02622"	0	NA	NA	NA	NA	NA
"RUMHYD_02623"	627.480468221857	0.978075293846529	0.468027900542648	0	1	1
"RUMHYD_02624"	49.9828103595605	-0.255256336595042	0.76401464750002	0	1	1
"RUMHYD_02625"	127.740589804766	1.53572985114133	0.79822383581619	0.671152410017352	0.502123442147577	1
"RUMHYD_02626"	62.252083948999	0.344519436359708	0.863020972605461	0	1	1
"RUMHYD_02627"	164.356866171714	-0.6085244983983	0.758997979034314	0	1	1
"RUMHYD_02628"	84.3360109656113	5.77119166267621	1.21424475849746	3.92934919363391	8.51760746126765e-05	0.00125054462068618
"RUMHYD_02629"	73.2036997794883	5.48564513963053	0.895019952135967	5.01178228365248	5.39281996154854e-07	2.25673654155625e-05
"RUMHYD_02630"	101.901065407839	6.9310995517529	1.08942453537546	5.44425002298006	5.20241054789995e-08	3.70099486377602e-06
"RUMHYD_02631"	1286.04789753628	-1.0764745994145	0.51626669195314	-0.148130027767581	0.882240152121053	1
"RUMHYD_02632"	332.588646903919	1.19410245468093	0.582937830277408	0.332972822485314	0.739154798202432	1
"RUMHYD_02633"	846.428537768383	2.20520432329851	0.601341979156908	2.00419123405991	0.0450495792269626	0.189441908751334
"RUMHYD_02634"	3345.13582780133	-3.27358660685954	0.500999331746537	-4.53810307277971	5.67625161942561e-06	0.000135506221545617
"RUMHYD_02635"	5378.19334543152	-3.24050439227267	0.523793405389912	-4.277458190992	1.89039448033986e-05	0.000343068018702493
"RUMHYD_02636"	5211.40950508812	-2.85090699064688	0.492717707224375	-3.75652622893054	0.000172288221711323	0.00229524046676845
"RUMHYD_02637"	2200.18360835142	-3.27234742921044	0.488760396647209	-4.6492053054999	3.33216405163043e-06	8.77963520862922e-05
"RUMHYD_02638"	174.240202954299	1.77868303717646	0.621346745947806	1.25321817850459	0.210126316014427	0.594605653192775
"RUMHYD_02639"	458.151683079181	0.75376867141281	0.532928176509623	0	1	1
"RUMHYD_02640"	218.289630778102	1.13217436191156	0.585811570521568	0.225626069136671	0.821492263385778	1
"RUMHYD_02641"	118.739059293998	1.98468082742219	0.723201065351225	1.36155887290345	0.173337141967096	0.512093200977543
"RUMHYD_02642"	182.856424301708	1.66326997052983	0.622774724292846	1.06502390777494	0.286865110934331	0.741016121709088
"RUMHYD_02643"	0	NA	NA	NA	NA	NA
"RUMHYD_02644"	794.753522785745	0.806659341693849	0.674107104298528	0	1	1
"RUMHYD_02645"	274.701535192159	0.372022199656856	0.67254032101901	0	1	1
"RUMHYD_02646"	48.7255451825404	1.46367009543418	0.865532214419147	0.535705185445169	0.592162319280689	1
